# Why AP 6.4.15.13's table and a C library's `wcwidth` may differ (ADR-0398).
#
# **This is a list of causes and not a list of code points, and the first
# version of it was the second kind.** That version was taken on one machine,
# passed there, and failed on macOS and on ubuntu:24.04 -- because an
# enumerated range list is a fact about *that* C library's table and not about
# this one. Two libraries built from the same database differ in exactly the
# places the database leaves open, and every one of those places has a name.
#
# So what is required is that every disagreement fall into a cause below, and
# each cause is a **property of the code point** that this tree already holds a
# table for. A disagreement that fits none of them is the transcription error
# this gate exists to find.
#
# One field per line: the cause, then the Grapheme_Cluster_Break values that
# select it, or `-` where the rule is not about a break class.
#
# cluster: a code point that is not a base of its own -- a control, a format
#   character, a combining mark, a joiner, a prepended sign. AP 6.4.15.13 b)
#   gives Cf and Cc no cell and gives a spacing mark one; a library that
#   measures code points has to decide the same question with no cluster to
#   hang the answer on, and they decide it differently. glibc gives a soft
#   hyphen one cell; the C library on macOS gives a Devanagari matra none.
#   Neither is wrong about a *value*, because the value is measured by element.
cluster   CR LF Control Extend ZWJ Prepend SpacingMark
#
# jamo: a conjoining Hangul jamo, and **the two agree about every text and
#   disagree about every code point**. `wcwidth` is per code point, so it gives
#   a leading jamo two cells and a medial and final none, summing to two for a
#   syllable. AP 6.4.15.13's unit is the element, and UAX #29's GB6, GB7 and
#   GB8 put L, V and T in one cluster -- so the syllable is one element of two
#   cells and the parts are never measured alone. Probed: `Columns` of
#   U+1100 U+1161 is 2, and so is 2 + 0.
jamo      L V T LV LVT
#
# ambiguous: East_Asian_Width is Ambiguous. NOTE 19 takes one cell and
#   `doc/implementation-defined.md` records it; a library in an East Asian
#   locale takes two, and some take two in any locale.
#
#   **The ranges are here rather than a rule saying `one against two`**, and
#   the difference matters: a rule that excused every narrowing would excuse a
#   generator that turned every Wide code point into one cell, which is
#   precisely the transcription error this gate exists to find. So the class
#   is a property of the code point like the other three. Regenerate the
#   `mark` and `ambiguous` ranges together with
#
#       python3 tests/checks/wcwidth.py --write-classes
#
#   when the pinned Unicode version moves; it reads runtime/unicode/ucd, which
#   `runtime/unicode/fetch.py` puts there and which is not committed.
#
# filler: the two Hangul fillers, named because they fit no class -- their
#   break value is Other and their width is a decision about a character that
#   is drawn as nothing. Written out rather than given a rule, since a rule
#   over two code points is a rule that hides them.
filler    U+3164 U+FFA0
mark 110B0 110B2
mark 110B7 110B8
mark 1112C 1112C
mark 11145 11146
mark 11182 11182
mark 111B3 111B5
mark 111BF 111C0
mark 111CE 111CE
mark 1122C 1122E
mark 11232 11233
mark 11235 11235
mark 112E0 112E2
mark 11302 11303
mark 1133E 1133F
mark 11341 11344
mark 11347 11348
mark 1134B 1134D
mark 11357 11357
mark 11362 11363
mark 113B8 113BA
mark 113C2 113C2
mark 113C5 113C5
mark 113C7 113CA
mark 113CC 113CD
mark 113CF 113CF
mark 11435 11437
mark 11440 11441
mark 11445 11445
mark 114B0 114B2
mark 114B9 114B9
mark 114BB 114BE
mark 114C1 114C1
mark 115AF 115B1
mark 115B8 115BB
mark 115BE 115BE
mark 11630 11632
mark 1163B 1163C
mark 1163E 1163E
mark 116AC 116AC
mark 116AE 116AF
mark 116B6 116B6
mark 1171E 1171E
mark 11720 11721
mark 11726 11726
mark 1182C 1182E
mark 11838 11838
mark 11930 11935
mark 11937 11938
mark 1193D 1193D
mark 11940 11940
mark 11942 11942
mark 119D1 119D3
mark 119DC 119DF
mark 119E4 119E4
mark 11A39 11A39
mark 11A57 11A58
mark 11A97 11A97
mark 11B61 11B61
mark 11B65 11B65
mark 11B67 11B67
mark 11C2F 11C2F
mark 11C3E 11C3E
mark 11CA9 11CA9
mark 11CB1 11CB1
mark 11CB4 11CB4
mark 11D8A 11D8E
mark 11D93 11D94
mark 11D96 11D96
mark 11EF5 11EF6
mark 11F03 11F03
mark 11F34 11F35
mark 11F3E 11F3F
mark 11F41 11F41
mark 1612A 1612C
mark 16F51 16F87
mark 16FF0 16FF1
mark 1D165 1D166
mark 1D16D 1D172
ambiguous 00A1 00A1
ambiguous 00A4 00A4
ambiguous 00A7 00A8
ambiguous 00AA 00AA
ambiguous 00AD 00AE
ambiguous 00B0 00B4
ambiguous 00B6 00BA
ambiguous 00BC 00BF
ambiguous 00C6 00C6
ambiguous 00D0 00D0
ambiguous 00D7 00D8
ambiguous 00DE 00E1
ambiguous 00E6 00E6
ambiguous 00E8 00EA
ambiguous 00EC 00ED
ambiguous 00F0 00F0
ambiguous 00F2 00F3
ambiguous 00F7 00FA
ambiguous 00FC 00FC
ambiguous 00FE 00FE
ambiguous 0101 0101
ambiguous 0111 0111
ambiguous 0113 0113
ambiguous 011B 011B
ambiguous 0126 0127
ambiguous 012B 012B
ambiguous 0131 0133
ambiguous 0138 0138
ambiguous 013F 0142
ambiguous 0144 0144
ambiguous 0148 014B
ambiguous 014D 014D
ambiguous 0152 0153
ambiguous 0166 0167
ambiguous 016B 016B
ambiguous 01CE 01CE
ambiguous 01D0 01D0
ambiguous 01D2 01D2
ambiguous 01D4 01D4
ambiguous 01D6 01D6
ambiguous 01D8 01D8
ambiguous 01DA 01DA
ambiguous 01DC 01DC
ambiguous 0251 0251
ambiguous 0261 0261
ambiguous 02C4 02C4
ambiguous 02C7 02C7
ambiguous 02C9 02CB
ambiguous 02CD 02CD
ambiguous 02D0 02D0
ambiguous 02D8 02DB
ambiguous 02DD 02DD
ambiguous 02DF 02DF
ambiguous 0300 036F
ambiguous 0391 03A1
ambiguous 03A3 03A9
ambiguous 03B1 03C1
ambiguous 03C3 03C9
ambiguous 0401 0401
ambiguous 0410 044F
ambiguous 0451 0451
ambiguous 2010 2010
ambiguous 2013 2016
ambiguous 2018 2019
ambiguous 201C 201D
ambiguous 2020 2022
ambiguous 2024 2027
ambiguous 2030 2030
ambiguous 2032 2033
ambiguous 2035 2035
ambiguous 203B 203B
ambiguous 203E 203E
ambiguous 2074 2074
ambiguous 207F 207F
ambiguous 2081 2084
ambiguous 20AC 20AC
ambiguous 2103 2103
ambiguous 2105 2105
ambiguous 2109 2109
ambiguous 2113 2113
ambiguous 2116 2116
ambiguous 2121 2122
ambiguous 2126 2126
ambiguous 212B 212B
ambiguous 2153 2154
ambiguous 215B 215E
ambiguous 2160 216B
ambiguous 2170 2179
ambiguous 2189 2189
ambiguous 2190 2199
ambiguous 21B8 21B9
ambiguous 21D2 21D2
ambiguous 21D4 21D4
ambiguous 21E7 21E7
ambiguous 2200 2200
ambiguous 2202 2203
ambiguous 2207 2208
ambiguous 220B 220B
ambiguous 220F 220F
ambiguous 2211 2211
ambiguous 2215 2215
ambiguous 221A 221A
ambiguous 221D 2220
ambiguous 2223 2223
ambiguous 2225 2225
ambiguous 2227 222C
ambiguous 222E 222E
ambiguous 2234 2237
ambiguous 223C 223D
ambiguous 2248 2248
ambiguous 224C 224C
ambiguous 2252 2252
ambiguous 2260 2261
ambiguous 2264 2267
ambiguous 226A 226B
ambiguous 226E 226F
ambiguous 2282 2283
ambiguous 2286 2287
ambiguous 2295 2295
ambiguous 2299 2299
ambiguous 22A5 22A5
ambiguous 22BF 22BF
ambiguous 2312 2312
ambiguous 2460 24E9
ambiguous 24EB 254B
ambiguous 2550 2573
ambiguous 2580 258F
ambiguous 2592 2595
ambiguous 25A0 25A1
ambiguous 25A3 25A9
ambiguous 25B2 25B3
ambiguous 25B6 25B7
ambiguous 25BC 25BD
ambiguous 25C0 25C1
ambiguous 25C6 25C8
ambiguous 25CB 25CB
ambiguous 25CE 25D1
ambiguous 25E2 25E5
ambiguous 25EF 25EF
ambiguous 2605 2606
ambiguous 2609 2609
ambiguous 260E 260F
ambiguous 261C 261C
ambiguous 261E 261E
ambiguous 2640 2640
ambiguous 2642 2642
ambiguous 2660 2661
ambiguous 2663 2665
ambiguous 2667 266A
ambiguous 266C 266D
ambiguous 266F 266F
ambiguous 269E 269F
ambiguous 26BF 26BF
ambiguous 26C6 26CD
ambiguous 26CF 26D3
ambiguous 26D5 26E1
ambiguous 26E3 26E3
ambiguous 26E8 26E9
ambiguous 26EB 26F1
ambiguous 26F4 26F4
ambiguous 26F6 26F9
ambiguous 26FB 26FC
ambiguous 26FE 26FF
ambiguous 273D 273D
ambiguous 2776 277F
ambiguous 2B56 2B59
ambiguous 3248 324F
ambiguous E000 F8FF
ambiguous FE00 FE0F
ambiguous FFFD FFFD
ambiguous 1F100 1F10A
ambiguous 1F110 1F12D
ambiguous 1F130 1F169
ambiguous 1F170 1F18D
ambiguous 1F18F 1F190
ambiguous 1F19B 1F1AC
ambiguous E0100 E01EF
ambiguous F0000 FFFFD
ambiguous 100000 10FFFD
