# Statement coverage of selfhost/compiler.pas over the corpus.
#
# A ratchet, not a catalogue -- and the weaker instrument for it,
# which doc/sop.md §7 records. tests/checks/uncovered_procedures.txt
# carries an argument per entry because there are two; a per-line
# argument is not writable at this scale, so what is kept is the
# count and the per-procedure breakdown, and a regression names the
# procedures that moved rather than only a number.
#
# Regenerate with:  python3 tests/checks/line_coverage.py --write-ratchet
# Doing so is a decision to argue for in the commit message.

uncovered 451
dumpmoduleparts 0/10
dumpmodulesafter 0/9
dumpmodulesbefore 0/7
dumpnames 0/11
dumpoptional 0/7
dumpproc 0/36
dumpprogram 0/43
dumprecordlayout 0/9
dumpstmt 0/181
dumpstmtlist 0/4
dumpstrchild 0/5
dumptokens 0/27
dumptypeexpr 2/98
dumpvariantpart 0/29
dynamicextent 0/8
dynamictail 0/13
dynbounddisc 0/16
dynlength 0/14
dynsize 5/47
earlier 0/1
emitaddress 2/189
emitarrayvalue 0/24
emitassign 0/35
emitbinary 7/200
emitcall 8/467
emitcase 0/82
emitcheckedarith 0/45
emitcomplexbinary 0/63
emitcomplexpow 0/23
emitcomponentvalue 0/2
emitconst 3/15
emitconstglobals 0/9
emitcopy 0/2
emitcopyat 0/6
emitdeclares 0/111
emitexpr 6/49
emitexterns 0/48
emitfbin 0/7
emitfinis 0/5
emitfor 0/101
emitforeignargument 0/17
emitforin 0/104
emitframealiases 0/14
emitframeglobal 0/6
emitframetype 0/11
emitglobals 0/11
emitgoto 0/10
emitif 0/16
emitin 0/51
emitint64text 0/4
emitlabeled 1/6
emitload 1/9
emitmodule 0/19
emitnewtuple 7/63
emitoptionaltest 0/13
emitprocargument 1/27
emitprocbody 0/37
emitprocs 0/6
emitread 0/49
emitreadargs 0/57
emitrealtext 0/16
emitrecordvalue 0/41
emitrepeat 0/15
emitset 0/63
emitsetbinary 0/61
emitshortcircuit 0/21
emitslicevalue 0/87
emitstdproc 7/152
emitstmt 1/31
emitstore 0/31
emitstring 0/152
emitstringcompare 12/33
emitstringcompare2 1/25
emitstringstore 0/2
emitstringstorevalue 7/29
emitstringvalue 2/2
emitstructvalue 0/3
emittransfer 0/67
emittrapdisc 0/13
emittrapif 0/9
emittrapindex 0/13
emittraplength 13/13
emittuplecheck 0/25
emitunary 2/21
emitusercall 0/115
emitwhile 0/15
emitwith 6/55
emitwrite 0/48
emitwriteargs 12/81
emptyargumentlist 0/6
ensurestdfile 0/16
enterframe 0/172
enterlevel 0/5
enumcount 0/6
errorat 0/4
erroratcur 0/1
errorfieldnotatype 0/5
evalbound 0/14
evalconst 8/56
evalconstaccess 3/43
evalconstbinary 5/49
evalconstcall 0/46
evalconstvalue 0/6
evallabelrange 5/36
evalordinal 0/14
expect 0/12
exporthas 0/6
exprend 0/4
extendeddigit 1/7
fieldaddress 0/20
fieldcount 0/5
fieldnameindenoter 0/5
fieldofopenrecord 0/7
fieldsat 0/4
fillsowndescriptor 0/4
findfield 0/7
findfieldin 0/9
findinterface 0/6
findmodule 0/6
foldintop 2/33
foreignstringformal 0/1
foreigntype 0/1
forgetarms 0/8
forgetlist 0/3
forgetresolved 2/16
frameat 0/12
frameglobal 0/8
frameof 0/2
frameslot 0/10
framevarat 0/6
genericfromschema 5/81
giveresultslot 0/1
groupfieldname 0/8
guardlnarg 0/5
guardnonzero 0/7
guardpositive 0/7
guardrealnonzero 0/5
guardsqrtarg 0/5
hasextended 0/1
headerof 0/6
headersize 0/9
heapfromschema 1/35
heapheader 0/16
holdsfile 0/10
imof 0/4
importedsymbol 5/14
initconstants 0/5
initdynamicvars 0/51
initfiles 0/12
initialstateinto 0/9
initialstateof 0/12
initinitialstates 0/7
installkeywords 0/45
installrequiredinterfaces 0/29
int64toolarge 0/14
internbindingname 0/11
internboundsname 0/10
interncallresultname 0/11
internforname 0/10
internresultname 0/6
internwide 0/5
internwide2 0/10
internwithname 0/10
internword 0/5
isalnum 0/1
isalpha 0/1
isarith 0/1
isarray 0/1
isbindingbuiltin 0/1
isboolean 0/2
ischar 0/2
ischararray 0/7
iscomplex 0/1
iscomplexbuiltin 0/1
isconstantaccess 2/12
isdesignator 0/15
isdigit 0/1
isemptyset 0/1
isenum 0/2
isfile 0/1
isfileenquiry 0/1
isgeneric 0/1
isint64 0/1
isinteger 0/2
isinterfacename 0/2
isinvocable 0/1
ismemory 0/3
ismemoryconstant 0/2
isnil 0/1
isnumeric 0/1
isoptional 0/1
isordinal 1/5
isowndiscriminant 0/7
ispointer 0/1
isproctype 0/1
isreal 0/1
isrecord 0/1
isrequiredname 0/1
isrequiredproc 0/1
isrestricted 0/1
isset 0/1
isslice 0/1
isspace 0/1
isstringbuiltin 0/1
isstringcompare 0/1
isstringorchar 0/1
isstringtype 0/1
isstructured 0/3
istextfile 0/1
istimebuiltin 0/1
isvariable 0/1
isvarstring 0/1
jumpdispatch 0/21
jumprecord 0/4
labelblock 0/10
lastfield 0/4
leavelevels 0/1
lexidentorkeyword 0/28
lexnumber 0/106
lexoperator 0/48
lexstring 0/28
linkstdfile 0/3
llalign 2/17
llsize 4/18
lookslikestructuredvalue 0/20
lookslikesubrange 1/32
lookup 0/5
lookupbuiltin 0/44
lookupinscope 0/6
lookupkeyword 0/17
lookupname 8/26
lookupquiet 0/11
lookupraw 0/6
lookupuser 0/4
lookupwithfield 0/9
lower 0/3
makecomplex 0/10
msgend 0/3
msgstart 0/2
msgtext 0/5
nameforlinkage 0/15
needexternal 0/1
needexternalmodule 0/6
needexternalproc 0/1
needone 0/6
needssubrangecheck 0/5
nestedin 0/8
nestwith 0/8
newblock 0/2
newnode 0/66
newresultslot 0/7
newsymbol 0/71
newtype 0/30
nonvarying 3/42
opglobal 0/4
opint 0/2
opreg 0/4
optionalpart 0/6
opword 0/2
ordinalhi 1/6
ordinallo 0/3
overlaps 0/7
packedcomponent 1/8
pad 0/2
parseactualparameters 0/6
parseargs 10/72
parsearraytype 0/17
parseblock 0/44
parsecase 0/43
parsecaselabel 0/13
parsecomponentvalue 0/3
parsecompound 0/16
parseconstpart 0/17
parseenumtype 0/5
parseexportpart 0/76
parseexpr 0/18
parsefactor 0/17
parsefieldgroups 0/19
parsefor 0/29
parseformaldiscriminants 0/28
parseformalparameters 0/26
parseidentstatement 0/63
parseif 0/11
parseimportpart 0/58
parselabel 0/16
parselabelpart 0/6
parsemainprogram 0/29
parsemodule 0/66
parsemoduleblock 0/16
parsemoduleparts 0/28
parsenamelist 1/22
parseprimary 2/115
parseprocheading 0/42
parseprocheadingonly 0/3
parseprocorfunc 0/23
parseprocparam 0/23
parseprogram 0/30
parsequalifiedname 0/12
parseread 0/14
parserecordtype 0/15
parserepeat 1/18
parseselectors 0/54
parsesimpleexpr 1/29
parsestatement 0/30
parsestructuredvalue 0/29
parseterm 0/22
parsetypedenoter 6/117
parsetypeexpr 0/7
parsetypepart 0/25
parsevariantpart 0/64
parsevariantpartvalue 0/8
parsevarpart 0/14
parsewhile 0/8
parsewith 0/20
parsewrite 0/19
parsewritearg 0/10
pathappend 0/15
pathdepth 0/1
peek 0/1
peekkind 1/4
pendpointer 0/10
pooladd 3/8
poolis 0/11
pooliswide 0/9
poolput 0/3
poolsame 0/8
poolstarts 0/11
producefromschema 0/162
protectable 1/14
pushseq 0/3
pushstmt 0/6
put 0/1
putdescparamtypes 0/10
putdesctype 0/7
puthex 1/6
putint 0/13
putintmin 0/2
putintwidth 0/1
putirlit 0/5
putlit 0/5
putlltype 2/27
putmodulepart 0/6
putop 0/2
putparamtypes 0/26
putprocsignature 0/19
putslottype 0/4
putstoragetypeat 1/4
putstructat 0/12
reaches 0/6
readtranslatedcomponents 0/29
realtoolarge 1/32
recordcomponentof 0/14
recordlayout 0/1
redefinedfamily 0/17
refill 0/21
refuseconstaccess 0/3
releasestrtemps 0/3
reof 0/4
repeateddisc 1/7
requirearg 0/9
requiredfunc 0/2
requiredfuncwide 0/143
requiredtype 0/6
reservedforeignname 0/8
resolvearray 0/27
resolveenum 0/15
resolvefile 1/20
resolvegotos 3/79
resolveinquiry 1/25
resolveoptional 0/14
resolvependingpointers 0/21
resolvepointer 0/21
resolverecord 0/19
resolverestricted 13/36
resolveset 1/22
resolveslice 0/14
resolvesubrange 14/74
resolvetype 7/75
resolvevariantpart 1/135
resulttypeof 0/5
rootdesignator 0/7
roundup 0/1
runcodegen 0/63
runsema 2/71
samelink 0/1
sametuple 0/7
schemaisbusy 0/6
schematicformal 0/3
selectedsize 0/14
setindex 0/47
setuniverse 0/21
setvaluetypeof 0/14
skiptriviaandcomments 0/22
sliceof 0/4
span 0/5
stampfield 0/15
standardfileref 0/20
startblock 0/2
startfile 0/5
staticthroughout 2/17
staticvariants 0/9
strappend 0/3
strclear 0/1
stringcapacity 1/3
stringcomponent 0/1
stringofcapacity 1/23
stringtype 0/10
striswide 0/9
suppliersof 0/23
tagfieldat 0/4
tagtypeat 0/4
threatened 0/29
tocomplex 0/5
toint64 0/8
tokenize 0/15
toreal 0/7
transferargs 0/10
typeend 0/4
typelength 0/1
underlying 0/1
usage 0/26
variantfieldname 1/8
variantselector 0/8
variantstorageat 0/12
version 0/1
walkfiles 0/75
widenordinal 0/8
writebinding 0/5
writebinop 0/21
writeboundname 0/2
writecontext 7/78
writedistincttypenote 0/17
writekeyword 0/2
writekwword 0/3
writelabelwhat 1/5
writeoperator 1/16
writeopname 5/21
writeordinalname 1/25
writepool 0/2
writepoolir 0/2
writepos 0/1
writesymkind 8/13
writesymref 4/23
writetokenname 15/80
writetypename 9/78
writeunop 1/4
writevariantref 0/8
writeword 0/3
