# Which clauses can carry a scenario, and which cannot.
#
# tests/spec/run.py reads this to turn a clause-coverage *report* into a gate
# (ADR-0106). Without it the denominator is every heading in both standards,
# and most of them -- containers, definitions, the standard's own examples --
# could never carry a scenario, so the percentage was one nobody could act on.
# That is the mistake ADR-0104 avoided in rejecting block coverage, met again
# one level up.
#
# Three classes, and the gate treats them differently:
#
#   testable          states a requirement a Pascal program can exercise, and
#                     this processor implements it. Cited by a scenario or not
#                     yet; the count of "not yet" is a ratchet.
#   structural        cannot carry a scenario. A citation of one FAILS -- either
#                     the triage is wrong or the scenario is tagged with the
#                     wrong clause, and both are worth hearing about.
#   not-implemented   this processor does not provide the feature, by a
#                     documented decision. A citation FAILS for the same reason.
#                     Two kinds of decision land here and the class does not
#                     distinguish them, because the gate's answer is the same:
#                     a feature declined, and a feature specified ahead of the
#                     processor (AP 5.6). What the class buys in the second
#                     case is that the specification cannot come to claim,
#                     through a passing scenario, that the feature is there.
#
#                     There are none of either kind at present. AP 6.4.15 held
#                     every row of this class for three days and was taken off
#                     a clause at a time as it was built (ADR-0190 - ADR-0192),
#                     which is the class working rather than the class going
#                     unused.
#
# So the gate is two-directional, as tests/checks/uncovered_procedures.txt is:
# a clause that stops being cited fails, and a clause that starts being cited
# and should not be fails too.
#
# The triage is a *reading*, and nothing here can check a reading -- which is
# the whole reason tests/spec/ exists. Argue a change in the commit message.
#
# Columns: standard, clause, class, reason.

# --- iso7185 ---

# --- iso10206 ---
afterschool	6.4.13.1	testable	
afterschool	6.4.13.2	testable	
afterschool	6.4.13.3	testable	
afterschool	6.4.13.4	testable	
afterschool	6.4.14	structural	introduces the owned-pointer-type; the requirements are in its subclauses
afterschool	6.4.14.1	testable	
afterschool	6.4.14.2	testable	
afterschool	6.4.14.3	testable	
afterschool	6.4.14.4	testable	
afterschool	6.4.14.5	testable	
afterschool	6.4.14.6	testable	
afterschool	6.4.15	testable	
afterschool	6.4.15.1	testable	
afterschool	6.4.15.2	testable	
afterschool	6.4.15.3	testable	
afterschool	6.4.15.4	testable	
afterschool	6.4.15.5	testable	
afterschool	6.4.15.6	testable	
afterschool	6.4.15.7	testable	
afterschool	6.4.15.8	testable	
afterschool	6.4.15.9	testable	
afterschool	6.4.15.10	testable	
afterschool	6.4.15.11	testable	
afterschool	6.4.15.12	structural	a requirement that the processor state a version, met by doc/implementation-defined.md 2.7 and not by anything a program can ask
extended	6.5	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.5	structural	introduces the variable-denotation additions
extended	6.5.1	testable	Variable-declarations
extended	6.5.2	structural	one production naming what an entire-variable is; what one denotes is 6.2.2.11's and what declares one is 6.5.1's, so nothing can fail here alone
extended	6.5.3	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.5.3	structural	introduces the component-variable additions
extended	6.5.3.1	testable	Component-variables / General
extended	6.5.3.2	testable	Indexed-variables
afterschool	6.5.3.2	testable	
extended	6.5.3.3	testable	Field-designators
extended	6.5.4	testable	Identified-variables
extended	6.5.5	testable	Buffer-variables
extended	6.5.6	testable	Substring-variables
afterschool	6.5.6	testable	
extended	6.6	testable	Initial states
extended	6.7	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.7	structural	introduces the procedure and function additions
extended	6.7.1	testable	Procedure-declarations
extended	6.7.2	testable	Function-declarations
extended	6.7.3	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.7.3	structural	introduces the parameter additions
extended	6.7.3.1	testable	General
extended	6.7.3.2	testable	Value parameters
extended	6.7.3.3	testable	Variable parameters
extended	6.7.3.4	testable	Procedural parameters
extended	6.7.3.5	testable	Functional parameters
extended	6.7.3.6	testable	Parameter list congruity
extended	6.7.3.7	structural	its own text is a NOTE about the level at which this subclause is required, and a NOTE states no requirement; conformant array parameters are 6.7.3.7.1 to 6.7.3.7.3
extended	6.7.3.7.1	testable	conformant array parameters, accepted since this became a level 1 processor
extended	6.7.3.7.2	testable	conformant array parameters, accepted since this became a level 1 processor
extended	6.7.3.7.3	testable	conformant array parameters, accepted since this became a level 1 processor
extended	6.7.3.8	testable	conformant array parameters, accepted since this became a level 1 processor
afterschool	6.7.3.9	structural	introduces slice parameters; the requirements are in its subclauses
afterschool	6.7.3.9.1	testable	
afterschool	6.7.3.9.2	testable	
afterschool	6.7.3.9.3	testable	
afterschool	6.7.3.9.4	testable	
afterschool	6.7.3.9.5	testable	
afterschool	6.7.3.10	testable	
afterschool	6.7.3.10.1	testable	
afterschool	6.7.3.10.2	testable	
afterschool	6.7.3.10.3	testable	
extended	6.7.4	testable	Required procedures and functions
extended	6.7.5	structural	introduces the subclauses below it; states no requirement of its own
extended	6.7.5.1	structural	classifies the required procedures into the categories the subclauses below enumerate; the members and their meanings are stated there, so nothing here can fail unless one of them does
extended	6.7.5.2	testable	File handling procedures
extended	6.7.5.3	testable	Dynamic allocation procedures
extended	6.7.5.4	testable	Transfer procedures
extended	6.7.5.5	testable	String procedures
extended	6.7.5.6	testable	Binding procedures
extended	6.7.5.7	testable	Control procedures
extended	6.7.5.8	testable	Time procedures
extended	6.7.6	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.7.5	structural	introduces 6.7.5.9, 6.7.5.10 and 6.7.5.11
afterschool	6.7.5.9	testable	
afterschool	6.7.5.10	testable	
afterschool	6.7.5.11	testable	
afterschool	6.7.6	testable	
afterschool	6.7.6.10	testable	
extended	6.7.6.1	structural	classifies the required functions into the categories the subclauses below enumerate; the members and their meanings are stated there, so nothing here can fail unless one of them does
extended	6.7.6.2	testable	Arithmetic functions
extended	6.7.6.3	testable	Transfer functions
extended	6.7.6.4	testable	Ordinal functions
extended	6.7.6.5	testable	Boolean functions
extended	6.7.6.6	testable	Direct-access position functions
extended	6.7.6.7	testable	String functions
extended	6.7.6.8	testable	Binding functions
extended	6.7.6.9	testable	Time functions
afterschool	6.7.7	structural	introduces external-declarations; the requirements are in its subclauses
afterschool	6.7.7.1	testable	
afterschool	6.7.7.2	testable	
afterschool	6.7.7.3	testable	
afterschool	6.7.7.4	testable	
afterschool	6.7.7.5	testable	
afterschool	6.7.7.6	testable	
afterschool	6.7.7.6.1	testable	
afterschool	6.7.7.6.2	testable	
afterschool	6.7.7.6.3	testable	
afterschool	6.7.7.7	testable	
afterschool	6.7.7.8	testable	
afterschool	6.7.7.9	testable	
afterschool	6.7.7.10	testable	
afterschool	6.7.7.11	testable	
extended	6.8	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.8	structural	introduces the expression additions
extended	6.8.1	testable	General
extended	6.8.2	testable	Constant-expressions
extended	6.8.3	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.8.3	structural	introduces the operator additions
extended	6.8.3.1	testable	not a container: it carries the operator productions, and `**`, `pow` and `><` appear in no other clause
extended	6.8.3.2	testable	Arithmetic operators
extended	6.8.3.3	testable	Boolean operators
extended	6.8.3.4	testable	Set operators
extended	6.8.3.5	testable	Relational operators
afterschool	6.8.3.5	testable	
afterschool	6.8.9	structural	introduces 6.8.9.1 to 6.8.9.5
afterschool	6.8.9.1	testable	
afterschool	6.8.9.2	testable	
afterschool	6.8.9.3	testable	
afterschool	6.8.9.4	testable	
afterschool	6.8.9.5	testable	
extended	6.8.3.6	testable	String operator
extended	6.8.4	testable	Schema-discriminants
extended	6.8.5	testable	Function-designators
extended	6.8.6	structural	introduces the subclauses below it; states no requirement of its own
extended	6.8.6.1	testable	Function-accesses / General
extended	6.8.6.2	testable	Indexed-function-accesses
extended	6.8.6.3	testable	Record-function-accesses
extended	6.8.6.4	testable	Function-identified-variables
extended	6.8.6.5	testable	Substring-function-accesses
extended	6.8.7	structural	introduces the subclauses below it; states no requirement of its own
extended	6.8.7.1	testable	Structured-value-constructors / General
extended	6.8.7.2	testable	Array-values
extended	6.8.7.3	testable	Record-values
extended	6.8.7.4	testable	Set-values
extended	6.8.8	structural	introduces the subclauses below it; states no requirement of its own
extended	6.8.8.1	testable	General
extended	6.8.8.2	testable	Indexed-constants
extended	6.8.8.3	testable	Field-designated-constants
extended	6.8.8.4	testable	Substring-constants
extended	6.9	structural	introduces the subclauses below it; states no requirement of its own
extended	6.9.1	testable	General
extended	6.9.2	structural	introduces the subclauses below it; states no requirement of its own
extended	6.9.2.1	testable	Simple-statements / General
extended	6.9.2.2	testable	Assignment-statements
extended	6.9.2.3	testable	Procedure-statements
extended	6.9.2.4	testable	Goto-statements
extended	6.9.3	structural	introduces the subclauses below it; states no requirement of its own
extended	6.9.3.1	testable	Structured-statements / General
extended	6.9.3.2	testable	Compound-statements
extended	6.9.3.3	structural	introduces the subclauses below it; states no requirement of its own
extended	6.9.3.4	testable	If-statements
extended	6.9.3.5	testable	Case-statements
extended	6.9.3.6	structural	a production naming the three subclauses below and one sentence each of them then states precisely; nothing here can fail unless one of them does
extended	6.9.3.7	testable	Repeat-statements
extended	6.9.3.8	testable	While-statements
extended	6.9.3.9	structural	introduces the subclauses below it; states no requirement of its own
extended	6.9.3.9.1	testable	For-statements / General
extended	6.9.3.9.2	testable	Sequence-iteration
extended	6.9.3.9.3	testable	Set-member-iteration
extended	6.9.3.10	testable	With-statements
extended	6.9.4	testable	Threats
extended	6.10	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.9	structural	introduces the statement additions
afterschool	6.9.3.11	testable	
afterschool	6.9.3.11.1	testable	
afterschool	6.9.3.11.2	testable	
afterschool	6.9.3.11.3	testable	
afterschool	6.10	structural	a cross-reference to 6.4.2.6.6, which carries the requirement
extended	6.10.1	testable	The procedure read
extended	6.10.2	testable	The procedure readln
extended	6.10.3	testable	The procedure write
extended	6.10.3.1	testable	Write-parameters
extended	6.10.3.2	testable	Char-type
extended	6.10.3.3	testable	Integer-type
extended	6.10.3.4	testable	Write-parameters, real-type
extended	6.10.3.4.1	testable	The floating-point representation
extended	6.10.3.4.2	testable	The fixed-point representation
extended	6.10.3.5	testable	Boolean-type
extended	6.10.3.6	testable	String-types
extended	6.10.4	testable	The procedure writeln
extended	6.10.5	testable	The procedure page
extended	6.11	structural	introduces the subclauses below it; states no requirement of its own
afterschool	6.11	testable	
extended	6.11.1	testable	Module-declarations
extended	6.11.2	testable	Export-part
extended	6.11.3	testable	Import-specifications
extended	6.11.4	structural	introduces the subclauses below it; states no requirement of its own
extended	6.11.4.1	structural	introduces the required interface-identifiers and constituent-identifiers; each identifier and its meaning is stated in the subclauses below
extended	6.11.4.2	testable	StandardInput and StandardOutput
extended	6.11.5	structural	the standard's own illustration, not a requirement
extended	6.11.6	structural	the standard's own illustration, not a requirement
extended	6.11.7	structural	the standard's own illustration, not a requirement
